"afsc","tier","CIP_Code","CIP","submitDate","submittedBy","tierOrder"
21R,P,51.1009,511009,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1010,511010,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1011,511011,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1012,511012,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1099,511099,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1101,511101,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1102,511102,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1103,511103,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1104,511104,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1105,511105,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1106,511106,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1107,511107,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1108,511108,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1109,511109,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1199,511199,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1201,511201,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1401,511401,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1501,511501,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1502,511502,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1503,511503,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1504,511504,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1505,511505,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1506,511506,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1507,511507,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1508,511508,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1509,511509,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1599,511599,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1601,511601,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1602,511602,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1603,511603,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1604,511604,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1605,511605,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1606,511606,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1607,511607,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1608,511608,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1609,511609,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1610,511610,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1611,511611,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1612,511612,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1613,511613,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1614,511614,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1616,511616,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1617,511617,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1618,511618,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1699,511699,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1701,511701,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1801,511801,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1802,511802,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1803,511803,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1804,511804,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1899,511899,08NOV2018:00:00:00,1234567891A,3
21R,P,51.1901,511901,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2001,512001,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2002,512002,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2003,512003,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2004,512004,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2005,512005,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2006,512006,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2007,512007,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2008,512008,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2009,512009,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2010,512010,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2011,512011,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2099,512099,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2101,512101,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2201,512201,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2202,512202,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2205,512205,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2206,512206,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2207,512207,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2208,512208,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2209,512209,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2210,512210,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2211,512211,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2212,512212,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2299,512299,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2301,512301,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2302,512302,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2305,512305,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2306,512306,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2307,512307,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2308,512308,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2309,512309,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2310,512310,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2311,512311,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2312,512312,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2313,512313,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2314,512314,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2399,512399,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2401,512401,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2501,512501,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2502,512502,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2503,512503,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2504,512504,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2505,512505,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2506,512506,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2507,512507,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2508,512508,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2509,512509,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2510,512510,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2511,512511,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2599,512599,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2601,512601,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2602,512602,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2603,512603,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2604,512604,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2699,512699,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2703,512703,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2706,512706,08NOV2018:00:00:00,1234567891A,3
21R,P,51.2799,512799,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3101,513101,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3102,513102,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3103,513103,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3104,513104,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3199,513199,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3201,513201,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3300,513300,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3301,513301,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3302,513302,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3303,513303,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3304,513304,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3305,513305,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3306,513306,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3399,513399,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3401,513401,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3499,513499,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3501,513501,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3502,513502,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3503,513503,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3599,513599,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3601,513601,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3602,513602,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3603,513603,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3699,513699,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3701,513701,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3702,513702,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3703,513703,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3704,513704,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3799,513799,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3801,513801,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3802,513802,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3803,513803,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3804,513804,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3805,513805,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3806,513806,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3807,513807,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3808,513808,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3809,513809,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3810,513810,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3811,513811,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3812,513812,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3813,513813,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3814,513814,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3815,513815,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3816,513816,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3817,513817,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3818,513818,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3819,513819,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3820,513820,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3821,513821,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3822,513822,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3899,513899,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3901,513901,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3902,513902,08NOV2018:00:00:00,1234567891A,3
21R,P,51.3999,513999,08NOV2018:00:00:00,1234567891A,3
21R,P,51.9999,519999,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0101,520101,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0401,520401,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0402,520402,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0406,520406,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0407,520407,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0408,520408,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0410,520410,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0411,520411,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0499,520499,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0501,520501,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0701,520701,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0702,520702,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0703,520703,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0799,520799,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0901,520901,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0903,520903,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0904,520904,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0905,520905,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0906,520906,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0907,520907,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0908,520908,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0909,520909,08NOV2018:00:00:00,1234567891A,3
21R,P,52.0999,520999,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1001,521001,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1002,521002,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1003,521003,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1004,521004,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1005,521005,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1099,521099,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1101,521101,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1301,521301,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1302,521302,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1304,521304,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1399,521399,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1401,521401,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1402,521402,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1403,521403,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1499,521499,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1501,521501,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1601,521601,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1701,521701,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1801,521801,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1802,521802,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1803,521803,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1804,521804,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1899,521899,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1901,521901,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1902,521902,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1903,521903,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1904,521904,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1905,521905,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1906,521906,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1907,521907,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1908,521908,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1909,521909,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1910,521910,08NOV2018:00:00:00,1234567891A,3
21R,P,52.1999,521999,08NOV2018:00:00:00,1234567891A,3
21R,P,52.2001,522001,08NOV2018:00:00:00,1234567891A,3
21R,P,52.2101,522101,08NOV2018:00:00:00,1234567891A,3
21R,P,52.9999,529999,08NOV2018:00:00:00,1234567891A,3
21R,P,53.0101,530101,08NOV2018:00:00:00,1234567891A,3
21R,P,53.0102,530102,08NOV2018:00:00:00,1234567891A,3
21R,P,53.0103,530103,08NOV2018:00:00:00,1234567891A,3
21R,P,53.0104,530104,08NOV2018:00:00:00,1234567891A,3
21R,P,53.0105,530105,08NOV2018:00:00:00,1234567891A,3
21R,P,53.0199,530199,08NOV2018:00:00:00,1234567891A,3
21R,P,53.0201,530201,08NOV2018:00:00:00,1234567891A,3
21R,P,53.0202,530202,08NOV2018:00:00:00,1234567891A,3
21R,P,53.0203,530203,08NOV2018:00:00:00,1234567891A,3
21R,P,53.0299,530299,08NOV2018:00:00:00,1234567891A,3
21R,P,54.0101,540101,08NOV2018:00:00:00,1234567891A,3
21R,P,54.0102,540102,08NOV2018:00:00:00,1234567891A,3
21R,P,54.0103,540103,08NOV2018:00:00:00,1234567891A,3
21R,P,54.0104,540104,08NOV2018:00:00:00,1234567891A,3
21R,P,54.0105,540105,08NOV2018:00:00:00,1234567891A,3
21R,P,54.0106,540106,08NOV2018:00:00:00,1234567891A,3
21R,P,54.0107,540107,08NOV2018:00:00:00,1234567891A,3
21R,P,54.0108,540108,08NOV2018:00:00:00,1234567891A,3
21R,P,54.0199,540199,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0101,600101,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0102,600102,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0103,600103,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0104,600104,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0105,600105,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0106,600106,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0107,600107,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0108,600108,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0109,600109,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0199,600199,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0201,600201,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0202,600202,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0203,600203,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0204,600204,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0205,600205,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0206,600206,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0207,600207,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0208,600208,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0209,600209,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0210,600210,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0211,600211,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0212,600212,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0213,600213,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0214,600214,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0215,600215,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0216,600216,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0217,600217,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0218,600218,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0219,600219,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0220,600220,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0221,600221,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0222,600222,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0223,600223,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0224,600224,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0225,600225,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0226,600226,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0227,600227,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0228,600228,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0229,600229,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0230,600230,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0231,600231,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0232,600232,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0233,600233,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0234,600234,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0235,600235,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0236,600236,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0237,600237,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0238,600238,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0239,600239,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0240,600240,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0241,600241,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0242,600242,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0243,600243,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0244,600244,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0245,600245,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0246,600246,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0247,600247,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0248,600248,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0249,600249,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0250,600250,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0251,600251,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0252,600252,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0253,600253,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0254,600254,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0255,600255,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0256,600256,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0257,600257,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0258,600258,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0259,600259,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0260,600260,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0261,600261,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0262,600262,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0263,600263,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0264,600264,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0265,600265,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0266,600266,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0267,600267,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0268,600268,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0269,600269,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0270,600270,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0271,600271,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0299,600299,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0301,600301,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0302,600302,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0303,600303,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0304,600304,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0305,600305,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0306,600306,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0307,600307,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0308,600308,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0309,600309,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0310,600310,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0311,600311,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0312,600312,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0313,600313,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0314,600314,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0315,600315,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0316,600316,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0317,600317,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0318,600318,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0319,600319,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0320,600320,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0399,600399,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0401,600401,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0402,600402,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0403,600403,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0404,600404,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0405,600405,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0406,600406,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0407,600407,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0408,600408,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0409,600409,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0410,600410,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0411,600411,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0412,600412,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0413,600413,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0414,600414,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0415,600415,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0416,600416,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0417,600417,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0418,600418,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0419,600419,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0420,600420,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0421,600421,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0422,600422,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0423,600423,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0424,600424,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0425,600425,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0426,600426,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0427,600427,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0428,600428,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0429,600429,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0430,600430,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0431,600431,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0432,600432,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0433,600433,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0434,600434,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0499,600499,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0501,600501,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0502,600502,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0503,600503,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0504,600504,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0505,600505,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0506,600506,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0507,600507,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0508,600508,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0509,600509,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0510,600510,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0511,600511,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0512,600512,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0513,600513,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0514,600514,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0515,600515,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0516,600516,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0517,600517,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0518,600518,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0519,600519,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0520,600520,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0521,600521,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0522,600522,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0523,600523,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0524,600524,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0525,600525,08NOV2018:00:00:00,1234567891A,3
21R,P,60.0526,600526,08NOV2018:00:00:00,1234567891A,3
